,period,short_description,temperatures
0,Today,Patchy Fogthen Sunny,High: 83 °F
1,Tonight,Patchy Fog,Low: 63 °F
2,Sunday,Patchy Fogthen Sunny,High: 83 °F
3,SundayNight,Patchy Fog,Low: 62 °F
4,Monday,Patchy Fogthen Sunny,High: 79 °F
5,MondayNight,Patchy Fog,Low: 61 °F
6,Tuesday,Patchy Fogthen Sunny,High: 81 °F
7,TuesdayNight,Patchy Fog,Low: 61 °F
8,Wednesday,Patchy Fogthen Sunny,High: 80 °F
